"ID","EID","SF","LACT","Event","AGE","Date","Remark","Protocols","Technician"
11010609,"-               ",11,0,"PINKEYE    ",130,2025-01-01,"DEXA/PEN"," Dexameth\Penici"," Fransisco"
11010619,"-               ",11,0,"PNEUMON    ",136,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
11010636,"840003288683063",11,0,"PINKEYE    ",129,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11010640,"-               ",11,0,"PNEUMON    ",124,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Pablo"
11010642,"840003288683069",11,0,"PINKEYE    ",132,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11010648,"-               ",11,0,"PINKEYE    ",123,2025-01-02,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11010660,"-               ",11,0,"PINKEYE    ",127,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010664,"840003288683091",11,0,"PINKEYE    ",126,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11010665,"840003288683092",11,0,"PNEUMON    ",119,2025-01-02,"DRAXXIN         "," Draxxin        "," Pablo"
11010665,"840003288683092",11,0,"PNEUMON    ",126,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Pablo"
11010665,"840003288683092",11,0,"FEVER      ",127,2025-01-10,"BANAMINE        "," Banamine       "," Pablo"
11010677,"840003288683104",11,0,"PINKEYE    ",121,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11010692,"-               ",11,0,"PINKEYE    ",123,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010703,"840003288683130",11,0,"PNEUMON    ",114,2025-01-04,"DRAXXIN         "," Draxxin        "," Pedro"
11010725,"-               ",11,0,"PNEUMON    ",113,2025-01-06,"DRAXXIN         "," Draxxin        "," Luis"
11010733,"840003288683160",11,0,"PINKEYE    ",109,2025-01-03,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010736,"840003288683163",11,0,"PNEUMON    ",106,2025-01-01,"DRAXXIN         "," Draxxin        "," Luis"
11010736,"840003288683163",11,0,"PNEUMON    ",110,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Luis"
11010737,"840003288683164",11,0,"PNEUMON    ",108,2025-01-03,"DRAXXIN         "," Draxxin        "," Luis"
11010739,"840003288683166",11,0,"PINKEYE    ",109,2025-01-04,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010742,"840003288683169",11,0,"PNEUMON    ",114,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
11010751,"840003288683178",11,0,"PNEUMON    ",110,2025-01-06,"DRAXXIN         "," Draxxin        "," Luis"
11010752,"-               ",11,0,"PINKEYE    ",109,2025-01-05,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010754,"840003288683181",11,0,"PINKEYE    ",107,2025-01-03,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010756,"840003288683183",11,0,"PINKEYE    ",108,2025-01-04,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010758,"840003288683185",11,0,"PINKEYE    ",108,2025-01-05,"DEXA/PEN"," Dexameth\Penici"," Luis"
11010760,"840003288683187",11,0,"PNEUMON    ",104,2025-01-04,"DRAXXIN         "," Draxxin        "," Luis"
11010760,"840003288683187",11,0,"PNEUMON    ",111,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Luis"
11010764,"840003288683191",11,0,"PNEUMON    ",104,2025-01-01,"DRAXXIN         "," Draxxin        "," Fransisco"
11010764,"840003288683191",11,0,"FEVER      ",106,2025-01-03,"BANAMINE        "," Banamine       "," "
11010767,"840003288683194",11,0,"PNEUMON    ",107,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
11010767,"840003288683194",11,0,"FEVER      ",108,2025-01-06,"BANAMINE        "," Banamine       "," "
11010769,"840003288683196",11,0,"DIARHEA    ",105,2025-01-04,"BAYTRIL         "," Baytril        "," Luis"
11010769,"840003288683196",11,0,"PNEUMON    ",110,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
11010771,"840003288683198",11,0,"PNEUMON    ",102,2025-01-01,"DRAXXIN         "," Draxxin        "," Luis"
11010772,"840003288683199",11,0,"PNEUMON    ",106,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Luis"
11010772,"840003288683199",11,0,"FEVER      ",107,2025-01-06,"BANAMINE        "," Banamine       "," Luis"
11010775,"840003288683202",11,0,"PNEUMON    ",103,2025-01-03,"DRAXXIN         "," Draxxin        "," Luis"
11010777,"840003288683204",11,0,"PNEUMON    ",105,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
11010778,"840003288683205",11,0,"PNEUMON    ",108,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
11010781,"840003288683208",11,0,"PNEUMON    ",101,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Luis"
11010783,"840003288683210",11,0,"PNEUMON    ",101,2025-01-01,"DRAXXIN         "," Draxxin        "," Fransisco"
11010783,"840003288683210",11,0,"FEVER      ",104,2025-01-04,"BANAMINE        "," Banamine       "," Luis"
11010784,"840003288683211",11,0,"FEVER      ",100,2025-01-01,"BANAMINE        "," Banamine       "," "
11010784,"840003288683211",11,0,"PNEUMON    ",100,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Luis"
11010784,"840003288683211",11,0,"PNEUMON    ",108,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
11010802,"840003288683229",11,0,"DIARHEA    ",105,2025-01-09,"BAYTRIL         "," Baytril        "," Pablo"
11010805,"840003288683232",11,0,"PNEUMON    ",106,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
11010815,"840003288683242",11,0,"EARS       ",100,2025-01-06,"NUF/RES/BANAMINE"," Nuflor+Resflor "," Pablo"
11010819,"840003288683246",11,0,"PNEUMON    ",104,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
11010826,"840003288683253",11,0,"PNEUMON    ",99,2025-01-06,"DRAXXIN         "," Draxxin        "," Pablo"
11010828,"840003288683255",11,0,"PNEUMON    ",97,2025-01-04,"DRAXXIN         "," Draxxin        "," Pedro"
11010836,"840003288683263",11,0,"PNEUMON    ",101,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
11010850,"840003288683277",11,0,"PNEUMON    ",92,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Benigno"
11010882,"840003288683309",11,0,"PNEUMON    ",87,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010883,"840003288683310",11,0,"PNEUMON    ",89,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
11010889,"840003288683316",11,0,"PNEUMON    ",86,2025-01-02,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010889,"840003288683316",11,0,"PNEUMON    ",89,2025-01-05,"ZACTRAN         "," Zactran        "," Alejandro"
11010891,"840003288683318",11,0,"PNEUMON    ",86,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11010891,"840003288683318",11,0,"PNEUMON    ",88,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010893,"840003288683320",11,0,"PNEUMON    ",88,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010899,"840003288683326",11,0,"PNEUMON    ",85,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Benigno"
11010904,"840003288683331",11,0,"PNEUMON    ",93,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
11010907,"840003288683334",11,0,"PNEUMON    ",86,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
11010909,"840003288683336",11,0,"PNEUMON    ",92,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
11010915,"840003288683342",11,0,"PNEUMON    ",81,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010915,"840003288683342",11,0,"PNEUMON    ",85,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
11010939,"840003288683366",11,0,"PNEUMON    ",87,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010948,"840003288683375",11,0,"PNEUMON    ",77,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Benigno"
11010949,"840003288683376",11,0,"PNEUMON    ",78,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
11010951,"840003288683378",11,0,"PNEUMON    ",78,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010951,"840003288683378",11,0,"PNEUMON    ",79,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010951,"840003288683378",11,0,"PNEUMON    ",86,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
11010963,"840003288683390",11,0,"PNEUMON    ",76,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010963,"840003288683390",11,0,"PNEUMON    ",77,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010963,"840003288683390",11,0,"PNEUMON    ",84,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
11010964,"840003288683391",11,0,"PNEUMON    ",76,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010964,"840003288683391",11,0,"PNEUMON    ",77,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010964,"840003288683391",11,0,"PNEUMON    ",84,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
11010982,"840003288683409",11,0,"PNEUMON    ",69,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010982,"840003288683409",11,0,"PNEUMON    ",73,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11010982,"840003288683409",11,0,"PNEUMON    ",79,2025-01-11,"ZACTRAN         "," Zactran        "," Alejandro"
11010997,"840003288683424",11,0,"PNEUMON    ",69,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11010997,"840003288683424",11,0,"PNEUMON    ",74,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11011018,"840003297405318",11,0,"PNEUMON    ",63,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11011018,"840003297405318",11,0,"PNEUMON    ",66,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
11011018,"840003297405318",11,0,"PNEUMON    ",72,2025-01-11,"ZACTRAN         "," Zactran        "," Alejandro"
11011069,"840003297404115",11,0,"PNEUMON    ",52,2025-01-02,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011070,"840003297404122",11,0,"PNEUMON    ",55,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011081,"840003298867986",11,0,"PNEUMON    ",51,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011085,"840003298867990",11,0,"PNEUMON    ",48,2025-01-01,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11011092,"840003298867997",11,0,"EARS       ",49,2025-01-03,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011095,"840003298868000",11,0,"PNEUMON    ",49,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011107,"840003298868012",11,0,"PNEUMON    ",46,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011109,"840003298868034",11,0,"EARS       ",43,2025-01-02,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011113,"840003298868018",11,0,"PNEUMON    ",52,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Benigno"
11011115,"840003298868020",11,0,"PNEUMON    ",43,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
11011116,"840003298868021",11,0,"PNEUMON    ",42,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011116,"840003298868021",11,0,"PNEUMON    ",48,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11011117,"840003298868022",11,0,"PNEUMON    ",42,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
11011118,"840003298868023",11,0,"PNEUMON    ",42,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011119,"840003298868024",11,0,"PNEUMON    ",50,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011125,"840003298868030",11,0,"PNEUMON    ",41,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011129,"-               ",11,0,"PNEUMON    ",41,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Raul"
11011132,"840003298868037",11,0,"PNEUMON    ",39,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011132,"840003298868037",11,0,"PNEUMON    ",41,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Benigno"
11011134,"-               ",11,0,"PNEUMON    ",41,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Benigno"
11011135,"840003298868040",11,0,"PNEUMON    ",40,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011135,"840003298868040",11,0,"PNEUMON    ",44,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11011138,"840003298868043",11,0,"PNEUMON    ",39,2025-01-03,"DRAXXIN         "," Draxxin        "," Luis"
11011138,"840003298868043",11,0,"PNEUMON    ",48,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011139,"840003298868044",11,0,"PNEUMON    ",39,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011139,"840003298868044",11,0,"PNEUMON    ",43,2025-01-07,"BAY/BANA"," Baytril+Banamin"," Raul"
11011144,"840003298868049",11,0,"PNEUMON    ",39,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Raul"
11011145,"840003298868050",11,0,"PNEUMON    ",39,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011148,"840003298868053",11,0,"PNEUMON    ",38,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
11011149,"840003298868054",11,0,"PNEUMON    ",38,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011151,"840003298868056",11,0,"PNEUMON    ",45,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011155,"840003298868060",11,0,"PNEUMON    ",35,2025-01-01,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011155,"840003298868060",11,0,"PNEUMON    ",39,2025-01-05,"DRAXXI          "," Draxxin        "," Benigno"
11011156,"840003298868061",11,0,"PNEUMON    ",35,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011156,"840003298868061",11,0,"PNEUMON    ",38,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011160,"840003298868065",11,0,"PNEUMON    ",38,2025-01-05,"DRAX            "," Draxxin        "," Benigno"
11011161,"840003298868066",11,0,"PNEUMON    ",41,2025-01-08," NUF/BAN"," Nuflor+Banamine"," Raul"
11011161,"840003298868066",11,0,"PNEUMON    ",45,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011164,"840003298868069",11,0,"PNEUMON    ",35,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11011164,"840003298868069",11,0,"PNEUMON    ",40,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Fernando"
11011164,"840003298868069",11,0,"FEVER      ",43,2025-01-11,"BANAMINE        "," Banamine       "," Benigno"
11011165,"840003298868070",11,0,"PNEUMON    ",35,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11011166,"840003298868071",11,0,"EARS       ",37,2025-01-05," NUF/RES"," Nuflor+Resflor "," Fernando"
11011166,"840003298868071",11,0,"EARS       ",41,2025-01-09,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011167,"840003298868072",11,0,"EARS       ",33,2025-01-01,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11011170,"840003298868075",11,0,"EARS       ",34,2025-01-03,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011170,"840003298868075",11,0,"PNEUMON    ",40,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11011172,"840003298868077",11,0,"PNEUMON    ",38,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11011172,"840003298868077",11,0,"PNEUMON    ",42,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011173,"840003298868078",11,0,"PNEUMON    ",35,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011178,"840003298868083",11,0,"EARS       ",43,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
11011182,"840003298868087",11,0,"PNEUMON    ",33,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11011183,"840003298868088",11,0,"PNEUMON    ",35,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Fernando"
11011184,"840003298868089",11,0,"EARS       ",32,2025-01-03,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011190,"840003298868095",11,0,"PNEUMON    ",32,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Benigno"
11011191,"840003298868096",11,0,"PNEUMON    ",32,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011192,"840003298868097",11,0,"EARS       ",31,2025-01-03," NUF/RES"," Nuflor+Resflor "," Fernando"
11011195,"840003298868100",11,0,"EARS       ",29,2025-01-02," NUF/RES"," Nuflor+Resflor "," Fernando"
11011195,"840003298868100",11,0,"PNEUMON    ",39,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Fernando"
11011201,"840003298868106",11,0,"PNEUMON    ",37,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011210,"840003298868115",11,0,"PNEUMON    ",30,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011213,"840003298868118",11,0,"PNEUMON    ",30,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011213,"840003298868118",11,0,"PNEUMON    ",35,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Raul"
11011214,"840003298868119",11,0,"PNEUMON    ",34,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011215,"840003298868120",11,0,"PNEUMON    ",30,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011215,"840003298868120",11,0,"PNEUMON    ",34,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
11011220,"840003298868125",11,0,"EARS       ",30,2025-01-07," NUF/RES"," Nuflor+Resflor "," Fernando"
11011222,"840003298868127",11,0,"PNEUMON    ",24,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011222,"840003298868127",11,0,"PNEUMON    ",29,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Raul"
11011224,"840003298868129",11,0,"PNEUMON    ",26,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
11011227,"840003298868132",11,0,"PNEUMON    ",29,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011227,"840003298868132",11,0,"EARS       ",32,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011232,"840003298868137",11,0,"PNEUMON    ",39,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011232,"840003298868137",11,0,"PNEUMON    ",43,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011233,"840003298868138",11,0,"PNEUMON    ",39,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
11011234,"840003298868139",11,0,"PNEUMON    ",40,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
11011235,"840003298868140",11,0,"PNEUMON    ",27,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011238,"840003298868143",11,0,"PNEUMON    ",27,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011238,"840003298868143",11,0,"PNEUMON    ",31,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011240,"840003298868145",11,0,"PNEUMON    ",25,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011240,"840003298868145",11,0,"PNEUMON    ",29,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
11011241,"840003298868146",11,0,"PNEUMON    ",25,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011241,"840003298868146",11,0,"PNEUMON    ",29,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
11011244,"840003298868149",11,0,"PNEUMON    ",19,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011244,"840003298868149",11,0,"PNEUMON    ",24,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Raul"
11011244,"840003298868149",11,0,"PNEUMON    ",28,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011245,"840003298868150",11,0,"PNEUMON    ",20,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011245,"840003298868150",11,0,"PNEUMON    ",24,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Raul"
11011249,"840003298868154",11,0,"PNEUMON    ",18,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011249,"840003298868154",11,0,"PNEUMON    ",23,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Raul"
11011249,"840003298868154",11,0,"PNEUMON    ",27,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011252,"840003298868157",11,0,"PNEUMON    ",18,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011252,"840003298868157",11,0,"PNEUMON    ",23,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Raul"
11011252,"840003298868157",11,0,"PNEUMON    ",27,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011253,"840003298868158",11,0,"PNEUMON    ",27,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011255,"840003298868160",11,0,"PNEUMON    ",20,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Raul"
11011255,"840003298868160",11,0,"PNEUMON    ",24,2025-01-07,"BAY/BANA"," Baytril+Banamin"," Raul"
11011255,"840003298868160",11,0,"PNEUMON    ",27,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011257,"840003298868162",11,0,"PNEUMON    ",21,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Raul"
11011257,"840003298868162",11,0,"PNEUMON    ",25,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
11011259,"840003298868164",11,0,"EARS       ",25,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
11011260,"840003298868165",11,0,"PNEUMON    ",27,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011261,"840003298868166",11,0,"EARS       ",26,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
11011263,"840003298868168",11,0,"DIARHEA    ",20,2025-01-04,"BAYTRIL         "," Baytril        "," Benigno"
11011264,"840003298868169",11,0,"EARS       ",26,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
11011265,"840003298868170",11,0,"EARS       ",24,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011267,"840003298868172",11,0,"EARS       ",23,2025-01-07," NUF/RES"," Nuflor+Resflor "," Fernando"
11011267,"840003298868172",11,0,"PNEUMON    ",27,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
11011268,"840003298868173",11,0,"EARS       ",22,2025-01-07," NUF/RES"," Nuflor+Resflor "," Fernando"
11011268,"840003298868173",11,0,"EARS       ",25,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011270,"840003298868175",11,0,"EARS       ",23,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
11011270,"840003298868175",11,0,"EARS       ",27,2025-01-12,"BAY/BANA"," Baytril+Banammi"," Fernando"
11011275,"840003298868180",11,0,"PNEUMON    ",18,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Benigno"
11011279,"840003298868184",11,0,"EARS       ",22,2025-01-08,"BAY/BANA"," Baytril+Banammi"," "
11011279,"840003298868184",11,0,"EARS       ",26,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," "
11011285,"840003298868190",11,0,"EARS       ",18,2025-01-06," NUF/RES"," Nuflor+Resflor "," Fernando"
11011285,"840003298868190",11,0,"EARS       ",22,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
11011292,"840003298868197",11,0,"PNEUMON    ",21,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
11011301,"840003298868206",11,0,"DIARHEA    ",12,2025-01-02,"CEFENIL         "," Cefenil        "," Fernando"
11011302,"840003298868207",11,0,"DIARHEA    ",14,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
11011304,"840003298868209",11,0,"DIARHEA    ",10,2025-01-01,"IV.1GAL         "," Liquid IV      "," Raul"
11011304,"840003298868209",11,0,"DIARHEA    ",10,2025-01-01,"CEFENIL         "," Cefenil        "," Raul"
